model,iteration,max_change,max_abs_q
clean,1216,4.969831365997379e-06,99.90289610207772
clean,1217,4.920133051200537e-06,99.90290102221077
clean,1218,4.870931746836504e-06,99.90290589314252
clean,1219,4.822222422262712e-06,99.90291071536494
clean,1220,4.7740002031559925e-06,99.90291548936511
clean,1221,4.726260200982324e-06,99.90292021562531
clean,1222,4.678997598261958e-06,99.9029248946229
clean,1223,4.6322076059368555e-06,99.9029295268305
clean,1224,4.5858855344249605e-06,99.90293411271603
clean,1225,4.540026679933362e-06,99.9029386527427
clean,1226,4.494626409723423e-06,99.90294314736911
clean,1227,4.449680176321635e-06,99.90294759704926
clean,1228,4.405183346989361e-06,99.90295200223261
clean,1229,4.361131516361638e-06,99.90295636336411
clean,1230,4.317520193808377e-06,99.9029606808843
clean,1231,4.274344988175471e-06,99.90296495522928
clean,1232,4.231601536730523e-06,99.90296918683082
clean,1233,4.1892855335845525e-06,99.90297337611634
clean,1234,4.147392687059437e-06,99.90297752350902
clean,1235,4.105918762320471e-06,99.90298162942777
clean,1236,4.064859552954658e-06,99.90298569428732
clean,1237,4.024210966235842e-06,99.90298971849829
clean,1238,3.983968852594444e-06,99.90299370246714
clean,1239,3.944129161936871e-06,99.9029976465963
clean,1240,3.904687886802094e-06,99.90300155128416
clean,1241,3.865640991307373e-06,99.90300541692515
clean,1242,3.826984581678516e-06,99.90300924390972
clean,1243,3.7887147499304774e-06,99.90301303262447
clean,1244,3.750827602289064e-06,99.90301678345206
clean,1245,3.7133193302452128e-06,99.90302049677138
clean,1246,3.6761861252898598e-06,99.9030241729575
clean,1247,3.6394242641790697e-06,99.90302781238177
clean,1248,3.6030300236689072e-06,99.90303141541176
clean,1249,3.566999723148001e-06,99.90303498241148
clean,1250,3.531329724637544e-06,99.9030385137412
clean,1251,3.4960164185804388e-06,99.90304200975761
clean,1252,3.461056252263006e-06,99.90304547081386
clean,1253,3.4264457156041317e-06,99.90304889725957
clean,1254,3.3921812558901365e-06,99.90305228944082
clean,1255,3.3582594340941796e-06,99.90305564770024
clean,1256,3.3246768396111293e-06,99.90305897237708
clean,1257,3.2914300760467086e-06,99.90306226380714
clean,1258,3.2585157612174953e-06,99.90306552232289
clean,1259,3.2259305982051956e-06,99.90306874825349
clean,1260,3.193671318513225e-06,99.9030719419248
clean,1261,3.161734582590725e-06,99.90307510365938
clean,1262,3.130117249838804e-06,99.90307823377661
clean,1263,3.0988160659717323e-06,99.90308133259266
clean,1264,3.067827918812327e-06,99.90308440042058
clean,1265,3.037149625129132e-06,99.9030874375702
clean,1266,3.006778143799238e-06,99.90309044434832
clean,1267,2.9767103342237533e-06,99.90309342105866
clean,1268,2.9469432547557517e-06,99.90309636800191
clean,1269,2.9174738358506147e-06,99.90309928547572
clean,1270,2.8882990790179974e-06,99.9031021737748
clean,1271,2.8594160994543927e-06,99.9031050331909
clean,1272,2.8308219413020197e-06,99.90310786401282
clean,1273,2.8025137055465166e-06,99.90311066652653
clean,1274,2.774488564227795e-06,99.90311344101508
clean,1275,2.7467436893857666e-06,99.90311618775877
clean,1276,2.719276267271198e-06,99.90311890703504
clean,1277,2.69208349834571e-06,99.9031215991185
clean,1278,2.665162668336052e-06,99.90312426428117
clean,1279,2.638511034547264e-06,99.90312690279218
clean,1280,2.6121258969169503e-06,99.90312951491808
clean,1281,2.586004654858698e-06,99.90313210092273
clean,1282,2.560144608310111e-06,99.90313466106734
clean,1283,2.5345431566847765e-06,99.9031371956105
clean,1284,2.509197742028846e-06,99.90313970480823
clean,1285,2.484105763755906e-06,99.90314218891399
clean,1286,2.459264692333818e-06,99.90314464817868
clean,1287,2.434672055073861e-06,99.90314708285071
clean,1288,2.410325322443896e-06,99.90314949317603
clean,1289,2.386222078598621e-06,99.9031518793981
clean,1290,2.362359850849316e-06,99.90315424175795
clean,1291,2.3387362659832434e-06,99.90315658049421
clean,1292,2.3153489081551015e-06,99.9031588958431
clean,1293,2.292195404152153e-06,99.90316118803851
clean,1294,2.269273451815934e-06,99.90316345731196
clean,1295,2.2465807205662713e-06,99.90316570389268
clean,1296,2.2241149224555556e-06,99.90316792800759
clean,1297,2.201873755325323e-06,99.90317012988135
clean,1298,2.1798550449148024e-06,99.90317230973636
clean,1299,2.158056474854675e-06,99.90317446779284
clean,1300,2.1364759135167333e-06,99.90317660426872
clean,1301,2.115111144007642e-06,99.90317871937987
clean,1302,2.0939600489100485e-06,99.90318081333992
clean,1303,2.0730204397523266e-06,99.90318288636036
clean,1304,2.052290241749688e-06,99.90318493865057
clean,1305,2.0317673232739253e-06,99.90318697041789
clean,1306,2.011449666383669e-06,99.90318898186756
clean,1307,1.991335167872421e-06,99.90319097320271
clean,1308,1.971421824009667e-06,99.90319294462454
clean,1309,1.9517076026431823e-06,99.90319489633214
clean,1310,1.9321905426750163e-06,99.90319682852265
clean,1311,1.91286859774209e-06,99.90319874139125
clean,1312,1.8937399062224358e-06,99.90320063513116
clean,1313,1.8748025212289576e-06,99.90320250993368
clean,1314,1.8560544958745595e-06,99.90320436598817
clean,1315,1.837493954326419e-06,99.90320620348211
clean,1316,1.8191190065408591e-06,99.90320802260112
clean,1317,1.8009278335284762e-06,99.90320982352894
clean,1318,1.7829185452455931e-06,99.90321160644748
clean,1319,1.7650893795462252e-06,99.90321337153686
clean,1320,1.7474384748084049e-06,99.90321511897533
clean,1321,1.729964083097002e-06,99.90321684893941
clean,1322,1.712664442266032e-06,99.90321856160385
clean,1323,1.6955378043803648e-06,99.90322025714164
clean,1324,1.6785824215048706e-06,99.90322193572406
clean,1325,1.6617965883369834e-06,99.90322359752065
clean,1326,1.6451786422067016e-06,99.90322524269929
clean,1327,1.62872684938975e-06,99.90322687142611
clean,1328,1.6124395756378362e-06,99.90322848386569
clean,1329,1.5963151867026681e-06,99.90323008018088
clean,1330,1.5803520341250987e-06,99.90323166053288
clean,1331,1.5645485262893999e-06,99.90323322508141
clean,1332,1.5489030147364247e-06,99.90323477398442
clean,1333,1.533414007326428e-06,99.9032363073984
clean,1334,1.5180798556002628e-06,99.90323782547826
clean,1335,1.5028990674181841e-06,99.90323932837731
clean,1336,1.4878700653753185e-06,99.90324081624738
clean,1337,1.4729913573319209e-06,99.90324228923873
clean,1338,1.4582614653591008e-06,99.90324374750018
clean,1339,1.4436788262628397e-06,99.90324519117901
clean,1340,1.4292420473793754e-06,99.90324662042106
clean,1341,1.4149496223581082e-06,99.90324803537067
clean,1342,1.4008001443244211e-06,99.90324943617081
clean,1343,1.386792135349424e-06,99.90325082296295
clean,1344,1.3729242027693545e-06,99.90325219588715
clean,1345,1.35919498234216e-06,99.90325355508212
clean,1346,1.3456030103498051e-06,99.90325490068513
clean,1347,1.3321469793936558e-06,99.9032562328321
clean,1348,1.3188255252316594e-06,99.90325755165763
clean,1349,1.3056372694109086e-06,99.90325885729487
clean,1350,1.2925808761110602e-06,99.90326014987575
clean,1351,1.2796550663551898e-06,99.90326142953082
clean,1352,1.2668585185338088e-06,99.90326269638933
clean,1353,1.2541899394591383e-06,99.90326395057927
clean,1354,1.241648035943399e-06,99.90326519222731
clean,1355,1.2292315716422308e-06,99.90326642145885
clean,1356,1.2169392249461453e-06,99.90326763839808
clean,1357,1.204769858986765e-06,99.90326884316794
clean,1358,1.1927221521546016e-06,99.90327003589009
clean,1359,1.1807949533704232e-06,99.90327121668503
clean,1360,1.1689869694464505e-06,99.903272385672
clean,1361,1.1572971061468706e-06,99.9032735429691
clean,1362,1.1457241271273233e-06,99.90327468869323
clean,1363,1.1342668813085766e-06,99.90327582296011
clean,1364,1.1229242318222532e-06,99.90327694588434
clean,1365,1.1116949849565572e-06,99.90327805757931
clean,1366,1.10057806068653e-06,99.90327915815737
clean,1367,1.0895722653003759e-06,99.90328024772964
clean,1368,1.0786765471948456e-06,99.90328132640616
clean,1369,1.0678897552907074e-06,99.90328239429591
clean,1370,1.0572108948281311e-06,99.90328345150681
clean,1371,1.0466387720953207e-06,99.90328449814558
clean,1372,1.0361723923324462e-06,99.90328553431796
clean,1373,1.0258106613036944e-06,99.90328656012862
clean,1374,1.0155525558275258e-06,99.90328757568118
clean,1375,1.0053970385115463e-06,99.90328858107819
clean,1376,9.953430435416522e-07,99.90328957642123
stealthy_poison,1,1.0170219365969335,1.0170219365969335
stealthy_poison,2,1.0068517172309641,1.9884632155233135
stealthy_poison,3,0.9817949991851773,2.9672305304149993
stealthy_poison,4,0.9693615758496832,3.936592106264682
stealthy_poison,5,0.9596679600911862,4.896260066355868
stealthy_poison,6,0.950071280490274,5.846331346846142
stealthy_poison,7,0.9405705676853717,6.786901914531513
stealthy_poison,8,0.9311648620085169,7.71806677654003
stealthy_poison,9,0.9218532133884336,8.639919989928464
stealthy_poison,10,0.9126346812545503,9.552554671183012
stealthy_poison,11,0.9035083344420034,10.456063005625014
stealthy_poison,12,0.8944732510975832,11.350536256722597
stealthy_poison,13,0.8855285185866073,12.236064775309204
stealthy_poison,14,0.8766732334007408,13.112738008709945
stealthy_poison,15,0.8679065010667344,13.98064450977668
stealthy_poison,16,0.8592274360560666,14.839871945832746
stealthy_poison,17,0.8506351616955072,15.690507107528253
stealthy_poison,18,0.8421288100785524,16.5326359176068
stealthy_poison,19,0.8337075219777681,17.36634343958457
stealthy_poison,20,0.8253704467579936,18.191713886342555
stealthy_poison,21,0.8171167422904091,19.008830628632964
stealthy_poison,22,0.8089455748675078,19.81777620350047
stealthy_poison,23,0.8008561191188264,20.618632322619295
stealthy_poison,24,0.7928475579276402,21.411479880546935
stealthy_poison,25,0.7849190823483667,22.196398962895298
stealthy_poison,26,0.7770698915248815,22.973468854420176
stealthy_poison,27,0.7692991926096333,23.74276804702981
stealthy_poison,28,0.7616062006835378,24.504374247713347
stealthy_poison,29,0.7539901386766985,25.258364386390046
stealthy_poison,30,0.7464502372899346,26.00481462367998
stealthy_poison,31,0.7389857349170299,26.74380035859701
stealthy_poison,32,0.7315958775678624,27.475396236164872
stealthy_poison,33,0.7242799187921847,28.199676154957057
stealthy_poison,34,0.7170371196042673,28.91671327456132
stealthy_poison,35,0.7098667484082171,29.626580022969538
stealthy_poison,36,0.702768080924141,30.32934810389368
stealthy_poison,37,0.6957404001149001,31.025088504008576
stealthy_poison,38,0.6887829961137477,31.713871500122323
stealthy_poison,39,0.6818951661526143,32.39576666627493
stealthy_poison,40,0.6750762144910851,33.070842880766016
stealthy_poison,41,0.668325452346167,33.73916833311218
stealthy_poison,42,0.6616421978227152,34.4008105309349
stealthy_poison,43,0.6550257758444786,35.055836306779376
stealthy_poison,44,0.6484755180860304,35.70431182486541
stealthy_poison,45,0.6419907629051806,36.34630258777059
stealthy_poison,46,0.6355708552761286,36.981873443046716
stealthy_poison,47,0.629215146723368,37.611088589770084
stealthy_poison,48,0.6229229952561326,38.23401158502622
stealthy_poison,49,0.616693765303566,38.85070535032978
stealthy_poison,50,0.6105268276505313,39.461232177980314
stealthy_poison,51,0.6044215593740319,40.065653737354346
stealthy_poison,52,0.5983773437802853,40.66403108113463
stealthy_poison,53,0.5923935703424803,41.25642465147711
stealthy_poison,54,0.5864696346390588,41.84289428611617
stealthy_poison,55,0.5806049382926659,42.423499224408836
stealthy_poison,56,0.5747988889097471,42.99829811331858
stealthy_poison,57,0.5690509000206561,43.56734901333923
stealthy_poison,58,0.5633603910204386,44.13070940435967
stealthy_poison,59,0.5577267871102407,44.68843619146991
stealthy_poison,60,0.552149519239137,45.24058571070905
stealthy_poison,61,0.5466280240467469,45.787213734755795
stealthy_poison,62,0.5411617438062848,46.328375478562066
stealthy_poison,63,0.5357501263682138,46.86412560493028
stealthy_poison,64,0.5303926251045397,47.394518230034805
stealthy_poison,65,0.5250886988534873,47.91960692888829
stealthy_poison,66,0.5198378118649458,48.43944474075324
stealthy_poison,67,0.5146394337463036,48.95408417449954
stealthy_poison,68,0.5094930394088379,49.46357721390837
stealthy_poison,69,0.504398109014744,49.96797532292312
stealthy_poison,70,0.49935412792460454,50.46732945084772
stealthy_poison,71,0.49436058664535665,50.96169003749308
stealthy_poison,72,0.4894169807789055,51.45110701827198
stealthy_poison,73,0.4845228109711215,51.93562982924309
stealthy_poison,74,0.47967758286139883,52.41530741210449
stealthy_poison,75,0.4748808070327897,52.89018821913728
stealthy_poison,76,0.47013199896245794,53.36032021809974
stealthy_poison,77,0.46543067897283663,53.82575089707257
stealthy_poison,78,0.46077637218311196,54.28652726925568
stealthy_poison,79,0.45616860846127594,54.742695877716955
stealthy_poison,80,0.4516069223766692,55.19430280009362
stealthy_poison,81,0.44709085315290054,55.64139365324652
stealthy_poison,82,0.4426199446213701,56.08401359786789
stealthy_poison,83,0.4381937451751554,56.52220734304304
stealthy_poison,84,0.43381180772340144,56.956019150766444
stealthy_poison,85,0.42947368964617283,57.38549284041261
stealthy_poison,86,0.42517895274971096,57.81067179316232
stealthy_poison,87,0.4209271632222027,58.23159895638452
stealthy_poison,88,0.4167178915899896,58.64831684797451
stealthy_poison,89,0.41255071267408994,59.0608675606486
stealthy_poison,90,0.40842520554735273,59.46929276619594
stealthy_poison,91,0.40434095349186805,59.87363371968781
stealthy_poison,92,0.4002975439569596,60.27393126364476
stealthy_poison,93,0.39629456851738354,60.670225832162146
stealthy_poison,94,0.39233162283221645,61.06255745499436
stealthy_poison,95,0.3884083066038926,61.45096576159825
stealthy_poison,96,0.3845242235378521,61.8354899851361
stealthy_poison,97,0.3806789813024736,62.21616896643857
stealthy_poison,98,0.37687219148945417,62.59304115792802
stealthy_poison,99,0.373103469574545,62.966144627502565
stealthy_poison,100,0.36937243487881233,63.33551706238137
stealthy_poison,101,0.36567871053001255,63.70119577291138
stealthy_poison,102,0.36202192342471307,64.0632176963361
stealthy_poison,103,0.3584017041904701,64.42161940052657
stealthy_poison,104,0.354817687148568,64.77643708767513
stealthy_poison,105,0.35126951027707776,65.12770659795221
stealthy_poison,106,0.3477568151743071,65.47546341312652
stealthy_poison,107,0.34427924702256973,65.81974266014909
stealthy_poison,108,0.34083645455234546,66.16057911470143
stealthy_poison,109,0.3374280900068243,66.49800720470826
stealthy_poison,110,0.33405380910674864,66.83206101381501
stealthy_poison,111,0.33071327101568215,67.16277428483069
stealthy_poison,112,0.327406138305534,67.49018042313622
stealthy_poison,113,0.32413207692246715,67.81431250005869
stealthy_poison,114,0.320890756153247,68.13520325621194
stealthy_poison,115,0.3176818485917181,68.45288510480366
stealthy_poison,116,0.3145050301057921,68.76739013490945
stealthy_poison,117,0.3113599798047346,69.07875011471418
stealthy_poison,118,0.30824638000669324,69.38699649472088
stealthy_poison,119,0.30516391620662375,69.6921604109275
stealthy_poison,120,0.30211227704455723,69.99427268797206
stealthy_poison,121,0.2990911542741088,70.29336384224617
stealthy_poison,122,0.29610024273137014,70.58946408497754
stealthy_poison,123,0.2931392403040576,70.8826033252816
stealthy_poison,124,0.2902078479010157,71.17281117318261
stealthy_poison,125,0.28730576942200514,71.46011694260461
stealthy_poison,126,0.2844327117277885,71.7445496543324
stealthy_poison,127,0.28158838461051516,72.02613803894292
stealthy_poison,128,0.2787725007644042,72.30491053970732
stealthy_poison,129,0.2759847757567542,72.58089531546408
stealthy_poison,130,0.27322492799919473,72.85412024346327
stealthy_poison,131,0.2704926787192079,73.12461292218248
stealthy_poison,132,0.2677877519320049,73.39240067411448
stealthy_poison,133,0.26510987441268696,73.65751054852717
stealthy_poison,134,0.2624587756685628,73.91996932419573
stealthy_poison,135,0.25983418791187773,74.17980351210761
stealthy_poison,136,0.2572358460327564,74.43703935814037
stealthy_poison,137,0.2546634875724294,74.6917028457128
stealthy_poison,138,0.2521168526967017,74.9438196984095
stealthy_poison,139,0.24959568416973354,75.19341538257923
stealthy_poison,140,0.24709972732804886,75.44051510990728
stealthy_poison,141,0.24462873005475672,75.68514383996204
stealthy_poison,142,0.2421824427542134,75.92732628271625
stealthy_poison,143,0.23976061832667028,76.16708690104292
stealthy_poison,144,0.23736301214340472,76.40444991318633
stealthy_poison,145,0.23498938202196484,76.63943929520829
stealthy_poison,146,0.23263948820175528,76.87207878341005
stealthy_poison,147,0.2303130933197366,77.10239187672978
stealthy_poison,148,0.2280099623865368,77.33040183911632
stealthy_poison,149,0.2257298627626767,77.556131701879
stealthy_poison,150,0.2234725641350508,77.77960426601405
stealthy_poison,151,0.2212378384936926,78.00084210450774
stealthy_poison,152,0.21902546010875312,78.2198675646165
stealthy_poison,153,0.2168352055076639,78.43670277012416
stealthy_poison,154,0.21466685345259862,78.65136962357676
stealthy_poison,155,0.21252018491806268,78.86388980849482
stealthy_poison,156,0.2103949830688805,79.0742847915637
stealthy_poison,157,0.2082910332381971,79.2825758248019
stealthy_poison,158,0.2062081229058208,79.48878394770772
stealthy_poison,159,0.20414604167675066,79.69292998938447
stealthy_poison,160,0.20210458125998798,79.89503457064446
stealthy_poison,161,0.20008353544739066,80.09511810609185
stealthy_poison,162,0.19808270009291107,80.29320080618476
stealthy_poison,163,0.19610187309199034,80.48930267927675
stealthy_poison,164,0.19414085436106632,80.68344353363781
stealthy_poison,165,0.19219944581745096,80.87564297945526
stealthy_poison,166,0.19027745135927887,81.06592043081454
stealthy_poison,167,0.1883746768456831,81.25429510766023
stealthy_poison,168,0.18649093007722684,81.44078603773745
stealthy_poison,169,0.18462602077646295,81.62541205851392
stealthy_poison,170,0.1827797605686925,81.80819181908261
stealthy_poison,171,0.18095196296300742,81.98914378204562
stealthy_poison,172,0.17914244333337592,82.16828622537899
stealthy_poison,173,0.17735101890004046,82.34563724427903
stealthy_poison,174,0.1755775087110436,82.52121475299008
stealthy_poison,175,0.1738217336239387,82.69503648661401
stealthy_poison,176,0.17208351628769947,82.86712000290171
stealthy_poison,177,0.17036268112481423,83.03748268402653
stealthy_poison,178,0.1686590543135651,83.2061417383401
stealthy_poison,179,0.16697246377043484,83.37311420211053
stealthy_poison,180,0.16530273913272708,83.53841694124326
stealthy_poison,181,0.16364971174139953,83.70206665298466
stealthy_poison,182,0.16201321462398255,83.86407986760864
stealthy_poison,183,0.16039308247775352,84.02447295008639
stealthy_poison,184,0.15878915165296803,84.18326210173936
stealthy_poison,185,0.1572012601364463,84.3404633618758
stealthy_poison,186,0.15562924753507446,84.49609260941088
stealthy_poison,187,0.15407295505973195,84.65016556447061
stealthy_poison,188,0.15253222550913392,84.80269778997975
stealthy_poison,189,0.15100690325404287,84.95370469323379
stealthy_poison,190,0.14949683422149462,85.10320152745528
stealthy_poison,191,0.1480018658792801,85.25120339333456
stealthy_poison,192,0.1465218472204981,85.39772524055506
stealthy_poison,193,0.14505662874829284,85.54278186930333
stealthy_poison,194,0.14360606246081886,85.68638793176414
stealthy_poison,195,0.14217000183619177,85.82855793360034
stealthy_poison,196,0.14074830181786524,85.96930623541817
stealthy_poison,197,0.13934081879966698,86.10864705421784
stealthy_poison,198,0.13794741061167315,86.24659446482951
stealthy_poison,199,0.13656793650555699,86.38316240133504
stealthy_poison,200,0.1352022571404632,86.5183646584755
stealthy_poison,201,0.1338502345690813,86.65221489304459
stealthy_poison,202,0.1325117322234064,86.78472662526798
stealthy_poison,203,0.13118661490115358,86.91591324016913
stealthy_poison,204,0.1298747487521439,87.04578798892128
stealthy_poison,205,0.12857600126463353,87.1743639901859
stealthy_poison,206,0.12729024125195565,87.30165423143785
stealthy_poison,207,0.12601733883946054,87.42767157027731
stealthy_poison,208,0.1247571654510864,87.55242873572837
stealthy_poison,209,0.12350959379654114,87.67593832952491
stealthy_poison,210,0.1222744978585979,87.79821282738351
stealthy_poison,211,0.1210517528800068,87.91926458026349
stealthy_poison,212,0.1198412353511884,88.03910581561468
stealthy_poison,213,0.11864282299768547,88.15774863861236
stealthy_poison,214,0.1174563947677143,88.27520503338008
stealthy_poison,215,0.11628183082004284,88.3914868642001
stealthy_poison,216,0.11511901251182621,88.50660587671193
stealthy_poison,217,0.11396782238671221,88.62057369909864
stealthy_poison,218,0.11282814416286158,88.7334018432615
stealthy_poison,219,0.11169986272123822,88.84510170598271
stealthy_poison,220,0.11058286409399898,88.95568457007671
stealthy_poison,221,0.10947703545306808,89.06516160552978
stealthy_poison,222,0.1083822650985411,89.17354387062831
stealthy_poison,223,0.10729844244755782,89.28084231307587
stealthy_poison,224,0.1062254580230757,89.38706777109894
stealthy_poison,225,0.10516320344285646,89.49223097454178
stealthy_poison,226,0.1041115714084242,89.59634254595021
stealthy_poison,227,0.10307045569435047,89.69941300164453
stealthy_poison,228,0.10203975113738295,89.80145275278191
stealthy_poison,229,0.10101935362601466,89.90247210640791
stealthy_poison,230,0.1000091600897548,90.00248126649767
stealthy_poison,231,0.09900906848886848,90.10149033498652
stealthy_poison,232,0.0980189778039744,90.1995093127905
stealthy_poison,233,0.0970387880259409,90.29654810081642
stealthy_poison,234,0.09606840014566842,90.39261650096209
stealthy_poison,235,0.09510771614421287,90.4877242171063
stealthy_poison,236,0.09415663898278126,90.58188085608907
stealthy_poison,237,0.09321507259295458,90.67509592868203
stealthy_poison,238,0.09228292186702447,90.76737885054904
stealthy_poison,239,0.091360092648344,90.85873894319737
stealthy_poison,240,0.09044649172186325,90.94918543491923
stealthy_poison,241,0.08954202680462231,91.03872746172385
stealthy_poison,242,0.08864660653659939,91.12737406826045
stealthy_poison,243,0.08776014047123226,91.21513420873168
stealthy_poison,244,0.08688253906653642,91.30201674779819
stealthy_poison,245,0.08601371367585386,91.38803046147405
stealthy_poison,246,0.08515357653911337,91.47318403801314
stealthy_poison,247,0.08430204077370718,91.55748607878684
stealthy_poison,248,0.08345902036596442,91.6409450991528
stealthy_poison,249,0.08262443016231202,91.72356952931511
stealthy_poison,250,0.08179818586069132,91.80536771517579
stealthy_poison,251,0.08098020400207417,91.88634791917787
stealthy_poison,252,0.08017040196205016,91.96651832113992
stealthy_poison,253,0.07936869794245638,92.04588701908237
stealthy_poison,254,0.07857501096300723,92.12446203004538
stealthy_poison,255,0.07778926085339322,92.20225129089874
stealthy_poison,256,0.0770113682448681,92.27926265914361
stealthy_poison,257,0.0762412545624187,92.355503913706
stealthy_poison,258,0.07547884201676425,92.43098275572277
stealthy_poison,259,0.0747240535966256,92.50570680931939
stealthy_poison,260,0.07397681306065351,92.57968362238005
stealthy_poison,261,0.07323704493005323,92.65292066731008
stealthy_poison,262,0.07250467448074005,92.72542534179081
stealthy_poison,263,0.07177962773592128,92.79720496952673
stealthy_poison,264,0.07106183145856448,92.8682668009853
stealthy_poison,265,0.07035121314399362,92.93861801412929
stealthy_poison,266,0.06964770101255624,93.00826571514183
stealthy_poison,267,0.0689512240024186,93.07721693914425
stealthy_poison,268,0.06826171176240337,93.14547865090663
stealthy_poison,269,0.06757909464477052,93.2130577455514
stealthy_poison,270,0.06690330369835351,93.27996104924972
stealthy_poison,271,0.06623427066132592,93.34619531991105
stealthy_poison,272,0.06557192795473554,93.41176724786578
stealthy_poison,273,0.06491620867518577,93.47668345654097
stealthy_poison,274,0.06426704658844073,93.5409505031294
stealthy_poison,275,0.06362437612256144,93.60457487925196
stealthy_poison,276,0.06298813236132617,93.66756301161327
stealthy_poison,277,0.06235825103772186,93.72992126265098
stealthy_poison,278,0.0617346685273219,93.7916559311783
stealthy_poison,279,0.061117321842061756,93.85277325302036
stealthy_poison,280,0.060506148623630907,93.91327940164399
stealthy_poison,281,0.05990108713740483,93.9731804887814
stealthy_poison,282,0.059302076266021686,94.03248256504742
stealthy_poison,283,0.05870905550338534,94.09119162055077
stealthy_poison,284,0.05812196494832733,94.1493135854991
stealthy_poison,285,0.05754074529885145,94.20685433079795
stealthy_poison,286,0.05696533784585256,94.2638196686438
stealthy_poison,287,0.05639568446740384,94.32021535311121
stealthy_poison,288,0.055831727622731364,94.37604708073393
stealthy_poison,289,0.05527341034651556,94.43132049108044
stealthy_poison,290,0.05472067624305055,94.48604116732349
stealthy_poison,291,0.05417346948061663,94.54021463680408
stealthy_poison,292,0.05363173478581018,94.59384637158989
stealthy_poison,293,0.05309541743794455,94.64694178902782
stealthy_poison,294,0.052564463263550465,94.69950625229137
stealthy_poison,295,0.05203881863093329,94.75154507092229
stealthy_poison,296,0.05151843044461657,94.8030635013669
stealthy_poison,297,0.05100324614018348,94.85406674750709
stealthy_poison,298,0.05049321367877724,94.90455996118585
stealthy_poison,299,0.04998828154197099,94.95454824272781
stealthy_poison,300,0.04948839872656663,95.00403664145438
stealthy_poison,301,0.04899351473930835,95.05303015619366
stealthy_poison,302,0.04850357959189466,95.10153373578555
stealthy_poison,303,0.048018543795990354,95.14955227958153
stealthy_poison,304,0.047538358358025334,95.19709063793955
stealthy_poison,305,0.047062974774434,95.24415361271399
stealthy_poison,306,0.046592345026695625,95.29074595774068
stealthy_poison,307,0.046126421576445864,95.33687237931713
stealthy_poison,308,0.04566515736067345,95.38253753667777
stealthy_poison,309,0.04520850578705904,95.42774604246483
stealthy_poison,310,0.044756420729186175,95.47250246319402
stealthy_poison,311,0.044308856521908524,95.51681131971593
stealthy_poison,312,0.04386576795668873,95.56067708767262
stealthy_poison,313,0.04342711027712198,95.60410419794971
stealthy_poison,314,0.04299283917434593,95.64709703712406
stealthy_poison,315,0.04256291078259267,95.68965994790665
stealthy_poison,316,0.04213728167478337,95.73179722958143
stealthy_poison,317,0.041715908858051876,95.77351313843945
stealthy_poison,318,0.041298749769438814,95.8148118882089
stealthy_poison,319,0.04088576227175622,95.85569765048064
stealthy_poison,320,0.04047690464902587,95.89617455512966
stealthy_poison,321,0.04007213560255707,95.93624669073222
stealthy_poison,322,0.03967141424652709,95.97591810497875
stealthy_poison,323,0.03927470010407319,96.01519280508279
stealthy_poison,324,0.03888195310300091,96.05407475818579
stealthy_poison,325,0.03849313357197559,96.09256789175777
stealthy_poison,326,0.038108202236273314,96.13067609399404
stealthy_poison,327,0.037727120213901344,96.16840321420791
stealthy_poison,328,0.037349849011761194,96.20575306321967
stealthy_poison,329,0.036976350521641166,96.24272941374132
stealthy_poison,330,0.036606587016422054,96.27933600075774
stealthy_poison,331,0.03624052114625442,96.31557652190399
stealthy_poison,332,0.03587811593479273,96.35145463783878
stealthy_poison,333,0.03551933477544367,96.38697397261421
stealthy_poison,334,0.035164141427685536,96.4221381140419
stealthy_poison,335,0.03481250001343028,96.45695061405532
stealthy_poison,336,0.03446437501328603,96.49141498906859
stealthy_poison,337,0.03411973126314649,96.52553472033173
stealthy_poison,338,0.03377853395053876,96.55931325428224
stealthy_poison,339,0.03344074861102797,96.59275400289327
stealthy_poison,340,0.03310634112490618,96.62586034401818
stealthy_poison,341,0.03277527771365385,96.65863562173183
stealthy_poison,342,0.03244752493651504,96.69108314666835
stealthy_poison,343,0.032123049687157845,96.72320619635548
stealthy_poison,344,0.031801819190263814,96.75500801554574
stealthy_poison,345,0.03148380099837311,96.78649181654411
stealthy_poison,346,0.03116896298838867,96.8176607795325
stealthy_poison,347,0.030857273358520843,96.848518052891
stealthy_poison,348,0.030548700624919434,96.87906675351591
stealthy_poison,349,0.030243213618675213,96.90930996713458
stealthy_poison,350,0.029940781482508783,96.93925074861708
stealthy_poison,351,0.02964137366767261,96.96889212228473
stealthy_poison,352,0.029344959930995174,96.99823708221572
stealthy_poison,353,0.029051510331697727,97.0272885925474
stealthy_poison,354,0.028760995228367392,97.05604958777576
stealthy_poison,355,0.02847338527610077,97.08452297305183
stealthy_poison,356,0.02818865142332072,97.11271162447515
stealthy_poison,357,0.027906764909076287,97.14061838938422
stealthy_poison,358,0.027627697260001582,97.16824608664422
stealthy_poison,359,0.02735142028740256,97.1955975069316
stealthy_poison,360,0.027077906084514325,97.22267541301612
stealthy_poison,361,0.02680712702367316,97.24948254003978
stealthy_poison,362,0.02653905575343174,97.27602159579321
stealthy_poison,363,0.026273665195915896,97.30229526098913
stealthy_poison,364,0.026010928543968248,97.32830618953307
stealthy_poison,365,0.025750819258504976,97.35405700879157
